
Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36
Dalvik/2.1.0 (Linux; U; Android 4.3; Acer Chromebook 14 (CB3-431) Build/R89-13729.72.0) [FBAN/ FB4A; FBAV/111.502.873.478; FBBV/247319213; FBDM/{densit y=3.0,width=1280,height=1440}; FBLC/ar_KW; FBRV/0; FBCR/ Airtel; FBMF/Xiaomi; FBBD/Xiaomi; FBPN/com.facebook.katana; FBDV/2201122G; FBSV/7; FBOP/19; FBCA/armeabi-v7a:arme abi;]
Mozilla/5.0 (X11; CrOS x86_64 7077.134.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.156 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/600.7.12 (KHTML, like Gecko) Version/7.1.7 Safari/537.85.16
Mozilla/5.0 (Windows NT 6.0; rv:40.0) Gecko/20100101 Firefox/40.0
Mozilla/5.0 (Linux; Android 10; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.6450.924 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 9; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.8397.805 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 7; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.7669.320 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 10; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.2949.486 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 13; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.8220.123 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 7; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.2787.895 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 8; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.9413.786 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 12; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.8975.297 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 7; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.4429.353 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 9; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.3888.156 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 5; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.8538.315 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 7; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.7713.550 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 4; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.7644.269 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 14; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.6646.948 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 7; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.2854.548 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 8; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.8317.574 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 13; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.2068.117 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 10; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.3873.495 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 8; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4339.573 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 15; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.5585.700 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 8; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.8296.845 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 8; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.6855.131 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 9; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.9642.341 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 7; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.8561.306 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 13; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/82.0.7175.255 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 9; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.5929.118 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 13; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.1620.735 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 9; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.4709.635 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 14; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.8181.740 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 12; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.8568.668 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 10; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.4021.592 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 8; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.3034.434 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 15; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.2864.354 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 6; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.6565.233 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 12; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.3569.101 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 7; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.2704.326 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 9; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.9720.694 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 8; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.9963.545 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 12; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.9137.417 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 5; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.2613.668 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 9; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.5395.337 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 7; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.1190.549 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 14; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.3370.539 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 4; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.8887.581 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 14; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.8900.985 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 14; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.6256.554 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 11; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.1853.222 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 14; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.6943.981 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 12; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.8228.873 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 10; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.4123.737 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 14; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.5185.908 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 7; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.2462.838 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 12; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.1252.379 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 11; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.6285.763 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 8; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.3561.618 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 13; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.9816.966 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 7; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4384.767 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 11; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.9373.622 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 10; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.1657.905 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 7; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.5550.794 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 9; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.7956.203 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 12; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.6972.535 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 14; Honor) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.5985.267 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 5; LG-457F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.2533.804 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 9; Redmi U342 Pro) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.9601.317 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 14; Redmi Note W654T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.1988.345 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 10; SM-J997ES) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4845.560 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 7; Realme O605 Pro) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.8479.847 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 12; RMX1729) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.4875.627 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 7; Honor 709Y) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.2782.807 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 9; Vivo P392 Max) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.7404.899 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 15; Vivo 449U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.7386.982 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 5; Oppo 846 Ultra) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.7777.945 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 13; LG-51C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.5967.835 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 6; LG-993J) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.1668.417 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 5; Vivo 846M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.3108.764 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 9; Infinix 909 Ultra) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.6586.606 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 14; Sony Xperia K54 Pro) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4504.835 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 13; Honor 56 Max) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.3751.893 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 6; Nokia N884 Ultra) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.6525.299 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 10; Nokia N105T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.1349.753 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 4; SM-F543ES) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.6919.184 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 8; Redmi Note B832T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.3294.706 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 14; Redmi Note 468 Max) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.2440.581 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 8; Huawei Y454T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.6407.662 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 6; Realme 608 Pro) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.7138.563 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 10; Infinix 148T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.8461.514 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 11; Nokia Asha J51 Max) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.7529.136 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 13; LG-200B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.7778.783 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 4; Redmi Note 464 Ultra) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.2845.251 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 14; Redmi Note 544 Ultra) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4418.500 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 7; Redmi K432 Max) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.1217.889 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 11; Redmi Note 757 Max) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.7870.403 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 14; Nokia NX308T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.8739.522 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 9; Vivo L163 Max) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.5253.775 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 13; Redmi Note 256 Ultra) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.4562.733 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 7; Mi 450 Pro) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.8213.345 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 10; Vivo K165G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.7906.455 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 14; Nokia NV804J) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.5332.101 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 10; Honor 379 Max) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.3477.384 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 10; SM-F857D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.8365.365 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 14; Nokia NT395J) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4454.786 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 6; RMX6897) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4722.453 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 5; LG-159D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/82.0.7667.107 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 14; LG-838F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.6763.125 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 13; Sony Xperia T794 Max) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.4274.448 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 9; Vivo 52T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.1491.183 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 13; RMX8683) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4740.185 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 14; Oppo 253 Ultra) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.3224.416 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 9; Redmi Note 329) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.7838.917 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 7; Oppo 39 Pro) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/82.0.2254.101 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 13; Honor P434 Pro) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.6096.912 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 8; Honor K575 Ultra) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/82.0.7358.789 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 7; Itel 419T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4940.414 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 9; Nokia NB822 Ultra) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.8882.476 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 7; LM-719 Ultra) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.2822.694 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 11; LG-859F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.9737.734 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 11; LM-844T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.8883.519 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 9; Redmi Y657) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/82.0.1350.491 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 14; Honor P981 Max) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.5812.771 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 13; LG-76L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.9083.883 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 9; RMX7661) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5394.355 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 8; Mi 610T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.8251.439 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 12; Sony Xperia 84 Max) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.5439.479 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 10; RMX5625) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.2406.450 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 7; LG-793J) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.8151.147 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 8; Infinix 196 Max) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.1259.490 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 14; Nokia Asha G921) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.2571.757 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 5; Vivo 360Y) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.4433.501 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 8; LG-886W) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.8286.888 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 6; Huawei 378 Max) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.5278.355 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 5; Vivo E823 Max) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.4757.366 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 14; LG-806P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.8055.648 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 13; Redmi Note 749 Max) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.7341.480 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 12; Oppo 107U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.6850.974 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 9; Sony Xperia 746 Ultra) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.6277.243 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 6; RMX3065) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.8773.961 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 14; Realme P910B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.9956.785 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 10; Redmi Note 208T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.3403.225 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 5; Nokia Asha W130T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.7386.351 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 4; Vivo P570T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.3950.780 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 11; Nokia Asha P259H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.3945.138 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 7; Realme 411T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.8546.950 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 8; RMX6942) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.9580.497 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 12; RMX8078) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.4957.571 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 8; Honor H499 Ultra) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.1119.731 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 8; LG-770G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.2043.811 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 9; Oppo D819 Max) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.1774.203 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 11; Vivo L536P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.3586.358 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 10; LG-713D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.9324.688 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 9; Infinix J376T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.3739.735 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 15; Itel 96T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.1389.337 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 6; Huawei 39T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.1922.807 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 11; Honor U584Z) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.9442.328 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 12; SM-N182F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.6524.370 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 15; Redmi P885 Max) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.8257.975 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 11; SM-J721F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.2434.631 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 11; Mi S591) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.9290.344 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 9; Infinix E773T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.6981.165 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 14; Redmi Note F510 Pro) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.5778.442 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 10; LM-K242T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.9450.133 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 9; Infinix H481) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.3371.744 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 15; Redmi W966 Max) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.2641.686 Mobile Safari/537.36
Mozilla/5.0 (iPad; CPU OS 8_1_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12B466 Safari/600.1.4
Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_2) AppleWebKit/600.3.18 (KHTML, like Gecko) Version/8.0.3 Safari/600.3.18
Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36
Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36
Mozilla/5.0 (Windows NT 6.1; Win64; x64; Trident/7.0; rv:11.0) like Gecko
Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36
Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/37.0.2062.94 Chrome/37.0.2062.94 Safari/537.36
Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36
[FBAN/Orca-Android;FBAV/217.0.0.20.148;FBBV/185496375;FBDM/{density=3.0,width=1080,height=1920};FBLC/en_US;FBRV/340941652;FBCR/GLOBE;FBMF/samsung;FBBD/samsung;FBPN/com.facebook.orca;FBDV/SAMSUNG-SM-T217A;FBSV/8;FBCA/armeabi-v7a:armeabi;]
[FBAN/Orca-Android;FBAV/413.0.0.20.107;FBBV/179838206;FBDM/{density=3.0,width=1080,height=1920};FBLC/en_US;FBRV/0;FBCR/Verizon;FBMF/samsung;FBBD/samsung;FBPN/com.facebook.orca;FBDV/SM-G9650;FBSV/5;FBCA/armeabi-v7a:armeabi;]
